"Jahr" "point.69.x" "sat" "sal" "winter"
2012 -49 0 4.63 0
2012 -53 0 4.63 0
2012 -54 0 4.63 0
2012 -54 0 4.63 0
2012 -52 0 4.63 0
2012 -51 0 4.63 0
2012 -50 0 4.63 0
2012 -49 0 4.63 0
2012 -46 0 4.63 0
2012 -46 0 4.63 0
2012 -50 0 4.63 0
2012 -49 0 4.63 0
2012 -50 0 4.63 0
2012 -50 0 4.63 0
2012 -49 0 4.63 0
2012 -50 0 4.63 0
2012 -50 0 4.63 0
2012 -48 0 4.63 0
2012 -45 0 4.63 0
2012 -40 0 4.63 0
2012 -35 0 4.63 0
2012 -34 0 4.63 0
2013 -29 0 4.63 0
2013 -32 0 4.63 0
2013 -34 0 4.63 0
2013 -36 0 4.63 0
2013 -38 0 4.63 0
2013 -39 0 4.63 0
2013 -38 0 4.63 0
2013 -38 0 4.63 0
2013 -40 0 4.63 0
2013 -39 0 4.63 0
2013 -43 0 4.63 0
2013 -44 0 4.63 0
2013 -44 0 4.63 0
2013 -46 0 4.63 0
2013 -47 0 4.63 0
2013 -49 0 4.63 0
2013 -52 0 4.63 0
2013 -53 0 4.63 0
2013 -54 0 4.63 0
2013 -53 0 4.63 0
2013 -52 0 4.63 0
2013 -53 0 4.63 0
2013 -53 0 4.63 0
2013 -50 0 4.63 0
2013 -50 0 4.63 0
2013 -48 0 4.63 0
2013 -47 0 4.63 0
2013 -46 0 4.63 0
2013 -45 0 4.63 0
2013 -40 0 4.63 0
